date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:18	1325/1325	---M-Z	403	error ('Forbidden')	text/html	date:Sun,%2023%20Feb%202014%2004:32:25%20GMT	http://takeout-cogs120.webflow.com/robots.txt		(from )
20:30:18	2581/2581	---M-Z	200	added ('OK')	text/html	etag:%2221f5a8b63584781e13a6804fd54b459f%22	http://takeout-cogs120.webflow.com/	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/takeout-cogs120.webflow.com/index.html	(from )
20:30:18	27256/27256	---MCZ	200	added ('OK')	text/css	etag:%227bc0ed297f3356e9c76a19ed050711a0%22	http://takeout-cogs120.webflow.com/takeout-cogs120.webflow.css	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/takeout-cogs120.webflow.com/takeout-cogs120.webflow.css	(from http://takeout-cogs120.webflow.com/)
20:30:18	3164/3164	---MCZ	200	added ('OK')	text/html	etag:%2242cd1d6f13789dd07453ee273c471d3a%22	http://takeout-cogs120.webflow.com/settings-faq	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/takeout-cogs120.webflow.com/settings-faq.html	(from http://takeout-cogs120.webflow.com/)
20:30:19	2851/2851	---M--	200	added ('OK')	image/png	etag:%221392336410%22	https://y7v4p6k4.ssl.hwcdn.net/52fc6585739fe3c30f0002d1/52fd531b84f384267e0014f0_settingsIcon.png	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/y7v4p6k4.ssl.hwcdn.net/52fc6585739fe3c30f0002d1/52fd531b84f384267e0014f0_settingsIcon.png	(from http://takeout-cogs120.webflow.com/)
20:30:19	11825/11825	---M--	200	added ('OK')	image/png	etag:%221392273077%22	https://y7v4p6k4.ssl.hwcdn.net/52fc6585739fe3c30f0002d1/52fc66b3ac1481c20f0003b5_Takeout_Logo.png	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/y7v4p6k4.ssl.hwcdn.net/52fc6585739fe3c30f0002d1/52fc66b3ac1481c20f0003b5_Takeout_Logo.png	(from http://takeout-cogs120.webflow.com/)
20:30:23	75996/75996	---MCZ	200	added ('OK')	text/javascript	etag:%22672281ef1c186d8b42ef279daeda2cb3%22	http://takeout-cogs120.webflow.com/js/webflow.js	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/takeout-cogs120.webflow.com/js/webflow.js	(from http://takeout-cogs120.webflow.com/)
20:30:27	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2009%20Jul%202013%2011:31:25%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://takeout-cogs120.webflow.com/)
20:30:28	101941/101941	---M--	200	added ('OK')	image/png	etag:%221392272950%22	http://hw-cdn-prod-assets.webflow.com/52fc6585739fe3c30f0002d1/52fc663584f384267e000354_MapBackground.png	C:/Users/Kenny/Documents/4th%20Year%20B/Cogs120/Cogs120Takeout/Cogs120%20Takeout/hw-cdn-prod-assets.webflow.com/52fc6585739fe3c30f0002d1/52fc663584f384267e000354_MapBackground.png	(from http://takeout-cogs120.webflow.com/takeout-cogs120.webflow.css)
